model,run_index,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
deep_sets_mean_max,2,23456,16,1015,30.782862271840933,54,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,17,1016,21.419027961236402,42,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,18,1017,251.66554799384977,300,0,1,0,0,stay_best
deep_sets_mean_max,2,23456,19,1018,29.656308558434823,54,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,20,1019,19.009891367306533,39,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,21,1020,15.032845216171793,33,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,22,1021,29.18410548816828,51,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,23,1022,36.00946572629641,63,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,24,1023,28.357988572511633,53,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,25,1024,23.336272328079282,40,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,26,1025,20.758608163914936,42,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,27,1026,20.507060272381743,42,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,28,1027,24.557552745207207,48,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,29,1028,25.899225234756837,44,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,30,1029,20.199036078200617,41,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,31,1030,20.831226226735605,42,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,32,1031,29.05603047783587,55,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,33,1032,251.60730001747706,300,0,1,0,0,stay_best
deep_sets_mean_max,2,23456,34,1033,41.08977389827355,64,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,35,1034,149.8729040140671,193,1,0,1,0,stay_best
deep_sets_mean_max,2,23456,36,1035,25.87301442782705,49,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,37,1036,31.438807468303967,57,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,38,1037,23.340451700045556,46,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,39,1038,16.195431934208287,33,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,40,1039,250.76668004508565,300,0,1,0,0,stay_best
deep_sets_mean_max,2,23456,41,1040,28.04222395736072,46,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,42,1041,251.52669614125983,300,0,1,0,0,stay_best
deep_sets_mean_max,2,23456,43,1042,25.081998299725267,44,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,44,1043,15.022395209480482,34,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,45,1044,24.781440834096358,43,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,46,1045,29.49857900175016,47,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,47,1046,32.14259261847833,55,1,0,1,0,overtake_easy
deep_sets_mean_max,2,23456,48,1047,19.387311418039463,41,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,49,1048,26.985256466286828,46,1,0,1,0,overtake_blocked
deep_sets_mean_max,2,23456,50,1049,30.643697136925333,54,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,1,1000,22.844721985785075,39,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,2,1001,12.313804484586246,27,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,3,1002,18.22414137378686,37,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,4,1003,16.39465085262383,34,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,5,1004,14.517330395661057,29,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,6,1005,24.24028216594682,42,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,7,1006,27.10700032392072,38,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,8,1007,24.20464032849625,46,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,9,1008,24.101988404251422,37,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,10,1009,141.76413647972103,192,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,11,1010,24.12438226296128,47,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,12,1011,17.735427591697587,35,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,13,1012,24.6738338547583,40,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,14,1013,23.846439355349467,33,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,15,1014,22.953354093159728,45,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,16,1015,34.84077523899732,43,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,17,1016,22.37810992103995,36,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,18,1017,254.33882970005268,300,0,1,0,0,stay_best
deep_sets_mean_max,3,34567,19,1018,21.042630492461004,42,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,20,1019,22.768414396507115,34,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,21,1020,21.814774915237997,33,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,22,1021,18.853746641628543,39,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,23,1022,25.51306820444706,48,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,24,1023,22.989011894857274,43,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,25,1024,15.925512889068282,33,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,26,1025,18.491664424179003,36,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,27,1026,18.39822124846756,36,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,28,1027,25.702849934863124,40,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,29,1028,22.271387485785826,38,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,30,1029,28.833456959086426,40,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,31,1030,15.753555543398575,34,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,32,1031,24.212959951321775,45,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,33,1032,254.12545470286815,300,0,1,0,0,stay_best
deep_sets_mean_max,3,34567,34,1033,28.02145229442666,50,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,35,1034,217.17111772911775,270,1,0,1,0,stay_best
deep_sets_mean_max,3,34567,36,1035,21.45792543011272,39,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,37,1036,23.110242717673085,44,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,38,1037,20.6542865795878,38,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,39,1038,14.028119200174125,30,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,40,1039,253.3573591632013,300,0,1,0,0,stay_best
deep_sets_mean_max,3,34567,41,1040,25.25668743151436,40,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,42,1041,253.62740551599697,300,0,1,0,0,stay_best
deep_sets_mean_max,3,34567,43,1042,24.70138479404164,38,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,44,1043,14.03486550736079,30,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,45,1044,23.7953683320022,37,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,46,1045,18.97548846709859,39,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,47,1046,23.073003922666185,44,1,0,1,0,overtake_easy
deep_sets_mean_max,3,34567,48,1047,17.449665850715338,35,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,49,1048,17.90069989585646,38,1,0,1,0,overtake_blocked
deep_sets_mean_max,3,34567,50,1049,21.719096749947546,43,1,0,1,0,overtake_easy
